"filename", "language", "Python", "HTML", "CSS", "XML", "JavaScript", "Markdown", "JSON", "Properties", "reStructuredText", "C", "PowerShell", "comment", "blank", "total"
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\cli\parser.py", "Python", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 50, 295
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\cli\progress_bars.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 69
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\cli\req_command.py", "Python", 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 64, 503
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\cli\spinners.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 28, 160
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\cli\status_codes.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\__init__.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 13, 133
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\cache.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 43, 224
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\check.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 54
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\completion.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 10, 127
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\configuration.py", "Python", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 40, 283
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\debug.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 45, 200
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\download.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 26, 150
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\freeze.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 98
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\hash.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 60
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\help.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 42
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\index.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 28, 139
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\inspect.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 98
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\install.py", "Python", 690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 104, 861
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\list.py", "Python", 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 55, 366
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\search.py", "Python", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31, 175
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\show.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 27, 184
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\uninstall.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 107
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\commands\wheel.py", "Python", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 28, 204
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\configuration.py", "Python", 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 66, 375
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\distributions\__init__.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 22
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\distributions\base.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 40
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\distributions\installed.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 24
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\distributions\sdist.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 15, 151
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\distributions\wheel.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 35
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\exceptions.py", "Python", 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 135, 661
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\index\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\index\collector.py", "Python", 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 80, 506
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\index\package_finder.py", "Python", 653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 123, 1026
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\index\sources.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 40, 225
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\locations\__init__.py", "Python", 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 87, 529
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\locations\_distutils.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 26, 181
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\locations\_sysconfig.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 34, 219
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\locations\base.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 82
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\main.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 13
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\metadata\__init__.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 24, 128
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\metadata\_json.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 85
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\metadata\base.py", "Python", 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237, 77, 689
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\metadata\importlib\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\metadata\importlib\_compat.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12, 56
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\metadata\importlib\_dists.py", "Python", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 28, 225
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\metadata\importlib\_envs.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 29, 189
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\metadata\pkg_resources.py", "Python", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 45, 271
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\candidate.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 35
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\direct_url.py", "Python", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41, 213
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\format_control.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 81
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\index.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 29
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\installation_report.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 7, 54
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\link.py", "Python", 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 79, 508
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\scheme.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 32
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\search_scope.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 22, 134
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\selection_prefs.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 7, 52
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\target_python.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 17, 111
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\models\wheel.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 12, 93
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\network\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\network\auth.py", "Python", 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 52, 324
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\network\cache.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 70
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\network\download.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 34, 187
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\network\lazy_wheel.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 30, 211
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\network\session.py", "Python", 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 81, 519
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\network\utils.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 11, 97
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\network\xmlrpc.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 61
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\build\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\build\build_tracker.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 125
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\build\metadata.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 40
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\build\metadata_editable.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 42
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\build\metadata_legacy.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 75
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\build\wheel.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 38
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\build\wheel_editable.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 47
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\build\wheel_legacy.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 103
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\check.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 36, 150
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\freeze.py", "Python", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 30, 255
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\install\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\install\editable_legacy.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 48
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\install\legacy.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 121
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\install\wheel.py", "Python", 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 115, 739
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\operations\prepare.py", "Python", 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 84, 668
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\pyproject.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 27, 176
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\req\__init__.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 95
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\req\constructors.py", "Python", 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 65, 502
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\req\req_file.py", "Python", 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 82, 545
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\req\req_install.py", "Python", 695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 98, 943
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\req\req_set.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 83
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\req\req_uninstall.py", "Python", 431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 94, 641
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\base.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\legacy\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\legacy\resolver.py", "Python", 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 66, 601
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\resolvelib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\resolvelib\base.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 31, 142
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\resolvelib\candidates.py", "Python", 404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 90, 557
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\resolvelib\factory.py", "Python", 574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 76, 732
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 20, 156
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\resolvelib\provider.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 28, 249
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\resolvelib\reporter.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 69
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\resolvelib\requirements.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 43, 167
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\resolution\resolvelib\resolver.py", "Python", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 37, 297
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\self_outdated_check.py", "Python", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 45, 240
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\_log.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 39
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\appdirs.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 53
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\compat.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 16, 64
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\compatibility_tags.py", "Python", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 28, 166
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\datetime.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 12
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\deprecation.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 30, 189
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\direct_url_helpers.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 88
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\distutils_args.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 44
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\egg_link.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 11, 76
